date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
21:19:04	314/314	UR-MC-	416	error ('Requested%20Range%20Not%20Satisfiable')	text/html	date:Fri,%2010%20Jan%202025%2021:19:04%20GMT	https://www.premier-stores.co.uk/themes/custom/premierconsumer/images/ui/premierLogo.png	www.premier-stores.co.uk/themes/custom/premierconsumer/images/ui/premierLogo.png	(from https://www.premier-stores.co.uk/)
21:19:05	21876/21876	---M--	200	added ('OK')	text/html	date:Fri,%2010%20Jan%202025%2021:19:05%20GMT	https://www.premier-stores.co.uk/index.php/about-us	www.premier-stores.co.uk/index.php/about-us.html	(from https://www.premier-stores.co.uk/)
21:19:06	52221/52221	---M--	200	added ('OK')	text/html	date:Fri,%2010%20Jan%202025%2021:19:06%20GMT	https://www.premier-stores.co.uk/index.php/special-offers	www.premier-stores.co.uk/index.php/special-offers.html	(from https://www.premier-stores.co.uk/)
21:19:07	17823/17823	---M--	200	added ('OK')	text/html	date:Fri,%2010%20Jan%202025%2021:19:07%20GMT	https://www.premier-stores.co.uk/index.php/in-store/food-to-go	www.premier-stores.co.uk/index.php/in-store/food-to-go.html	(from https://www.premier-stores.co.uk/)
21:19:08	18699/18699	---M--	200	added ('OK')	text/html	date:Fri,%2010%20Jan%202025%2021:19:08%20GMT	https://www.premier-stores.co.uk/index.php/in-store/own-label	www.premier-stores.co.uk/index.php/in-store/own-label.html	(from https://www.premier-stores.co.uk/)
21:19:09	19885/19885	---M--	200	added ('OK')	text/html	date:Fri,%2010%20Jan%202025%2021:19:09%20GMT	https://www.premier-stores.co.uk/index.php/our-stores	www.premier-stores.co.uk/index.php/our-stores.html	(from https://www.premier-stores.co.uk/)
21:19:11	280275/280275	---M--	200	added ('OK')	text/html	date:Fri,%2010%20Jan%202025%2021:19:10%20GMT	https://www.premier-stores.co.uk/index.php/get-in-touch	www.premier-stores.co.uk/index.php/get-in-touch.html	(from https://www.premier-stores.co.uk/)
21:19:11	83872/83872	---M--	200	added ('OK')	image/jpeg	date:Wed,%2029%20Nov%202023%2011:10:29%20GMT	https://www.premier-stores.co.uk/sites/default/files/styles/header_image_750_x_600_/public/slide/image/Premier-Singhs-Amazing-Value-Locally-Desktop-Banner.jpg?itok=bkUf47TC	www.premier-stores.co.uk/sites/default/files/styles/header_image_750_x_600_/public/slide/image/Premier-Singhs-Amazing-Value-Locally-Desktop-Banner6f01.jpg	(from https://www.premier-stores.co.uk/)
21:19:12	75633/75633	---M--	200	added ('OK')	image/jpeg	date:Wed,%2029%20Nov%202023%2011:30:39%20GMT	https://www.premier-stores.co.uk/sites/default/files/styles/header_image_750_x_600_/public/slide/image/Premier-Singhs-Amazing-Value-Locally-Mobile-Banner.jpg?itok=RsIvImgm	www.premier-stores.co.uk/sites/default/files/styles/header_image_750_x_600_/public/slide/image/Premier-Singhs-Amazing-Value-Locally-Mobile-Banner4ed6.jpg	(from https://www.premier-stores.co.uk/)
21:19:13	51798/51798	---M--	200	added ('OK')	text/html	date:Fri,%2010%20Jan%202025%2021:19:13%20GMT	https://www.premier-stores.co.uk/special-offers	www.premier-stores.co.uk/special-offers.html	(from https://www.premier-stores.co.uk/)
21:19:14	68917/68917	---M--	200	added ('OK')	image/jpeg	date:Wed,%2008%20Jan%202025%2004:04:13%20GMT	https://www.premier-stores.co.uk/sites/default/files/styles/header_image_750_x_600_/public/slide/image/NP12-24-banner-1-homepage.jpg?itok=AcDRaqwK	www.premier-stores.co.uk/sites/default/files/styles/header_image_750_x_600_/public/slide/image/NP12-24-banner-1-homepagec937.jpg	(from https://www.premier-stores.co.uk/)
21:19:15	70171/70171	---M--	200	added ('OK')	image/jpeg	date:Wed,%2008%20Jan%202025%2004:04:14%20GMT	https://www.premier-stores.co.uk/sites/default/files/styles/header_image_750_x_600_/public/slide/image/NP12-24-banner-1-mobile.jpg?itok=-dTvrtya	www.premier-stores.co.uk/sites/default/files/styles/header_image_750_x_600_/public/slide/image/NP12-24-banner-1-mobiled1ff.jpg	(from https://www.premier-stores.co.uk/)
21:19:16	70587/70587	---M--	200	added ('OK')	image/jpeg	date:Wed,%2008%20Jan%202025%2004:04:12%20GMT	https://www.premier-stores.co.uk/sites/default/files/styles/header_image_750_x_600_/public/slide/image/NP12-24-banner-2-homepage.jpg?itok=_U_kkFfJ	www.premier-stores.co.uk/sites/default/files/styles/header_image_750_x_600_/public/slide/image/NP12-24-banner-2-homepage4457.jpg	(from https://www.premier-stores.co.uk/)
21:19:17	74405/74405	---M--	200	added ('OK')	image/jpeg	date:Wed,%2008%20Jan%202025%2004:04:13%20GMT	https://www.premier-stores.co.uk/sites/default/files/styles/header_image_750_x_600_/public/slide/image/NP12-24-banner-2-mobile.jpg?itok=R5RUYRCF	www.premier-stores.co.uk/sites/default/files/styles/header_image_750_x_600_/public/slide/image/NP12-24-banner-2-mobile7ae8.jpg	(from https://www.premier-stores.co.uk/)
21:19:18	63781/63781	---M--	200	added ('OK')	image/jpeg	date:Wed,%2008%20Jan%202025%2004:04:16%20GMT	https://www.premier-stores.co.uk/sites/default/files/styles/header_image_750_x_600_/public/slide/image/NP12-24-banner-3-homepage.jpg?itok=ZjUhoKzJ	www.premier-stores.co.uk/sites/default/files/styles/header_image_750_x_600_/public/slide/image/NP12-24-banner-3-homepagee038.jpg	(from https://www.premier-stores.co.uk/)
21:19:19	69519/69519	---M--	200	added ('OK')	image/jpeg	date:Wed,%2008%20Jan%202025%2004:04:15%20GMT	https://www.premier-stores.co.uk/sites/default/files/styles/header_image_750_x_600_/public/slide/image/NP12-24-banner-3-mobile.jpg?itok=afbsq9t1	www.premier-stores.co.uk/sites/default/files/styles/header_image_750_x_600_/public/slide/image/NP12-24-banner-3-mobilefb42.jpg	(from https://www.premier-stores.co.uk/)
21:19:20	78772/78772	---M--	200	added ('OK')	image/jpeg	date:Wed,%2008%20Jan%202025%2004:04:11%20GMT	https://www.premier-stores.co.uk/sites/default/files/styles/header_image_750_x_600_/public/slide/image/NP12-24-banner-4-homepage.jpg?itok=uEzL44dZ	www.premier-stores.co.uk/sites/default/files/styles/header_image_750_x_600_/public/slide/image/NP12-24-banner-4-homepageea07.jpg	(from https://www.premier-stores.co.uk/)
21:19:21	78074/78074	---M--	200	added ('OK')	image/jpeg	date:Wed,%2008%20Jan%202025%2004:04:11%20GMT	https://www.premier-stores.co.uk/sites/default/files/styles/header_image_750_x_600_/public/slide/image/NP12-24-banner-4-mobile.jpg?itok=PJXA9ZvY	www.premier-stores.co.uk/sites/default/files/styles/header_image_750_x_600_/public/slide/image/NP12-24-banner-4-mobile2f34.jpg	(from https://www.premier-stores.co.uk/)
21:19:22	47662/47662	---M--	200	added ('OK')	image/jpeg	date:Wed,%2008%20Jan%202025%2004:04:14%20GMT	https://www.premier-stores.co.uk/sites/default/files/styles/header_image_750_x_600_/public/slide/image/NP12-24-banner-5-homepage.jpg?itok=lsxB0fOI	www.premier-stores.co.uk/sites/default/files/styles/header_image_750_x_600_/public/slide/image/NP12-24-banner-5-homepageb400.jpg	(from https://www.premier-stores.co.uk/)
21:19:23	44435/44435	---M--	200	added ('OK')	image/jpeg	date:Wed,%2008%20Jan%202025%2004:04:15%20GMT	https://www.premier-stores.co.uk/sites/default/files/styles/header_image_750_x_600_/public/slide/image/NP12-24-banner-5-mobile.jpg?itok=KV55odaO	www.premier-stores.co.uk/sites/default/files/styles/header_image_750_x_600_/public/slide/image/NP12-24-banner-5-mobile9c50.jpg	(from https://www.premier-stores.co.uk/)
21:19:24	16372/16372	---M--	404	error ('Not%20Found')	text/html	date:Fri,%2010%20Jan%202025%2021:19:24%20GMT	https://www.premier-stores.co.uk/special-offer	www.premier-stores.co.uk/special-offer	(from https://www.premier-stores.co.uk/)
21:19:25	88124/88124	---M--	200	added ('OK')	image/jpeg	date:Wed,%2008%20Jan%202025%2004:04:17%20GMT	https://www.premier-stores.co.uk/sites/default/files/styles/header_image_750_x_600_/public/slide/image/NP12-24-banner-6-homepage.jpg?itok=hJ99kDoo	www.premier-stores.co.uk/sites/default/files/styles/header_image_750_x_600_/public/slide/image/NP12-24-banner-6-homepagee61f.jpg	(from https://www.premier-stores.co.uk/)
21:19:26	74603/74603	---M--	200	added ('OK')	image/jpeg	date:Wed,%2008%20Jan%202025%2004:04:16%20GMT	https://www.premier-stores.co.uk/sites/default/files/styles/header_image_750_x_600_/public/slide/image/NP12-24-banner-6-mobile.jpg?itok=1X_omoZI	www.premier-stores.co.uk/sites/default/files/styles/header_image_750_x_600_/public/slide/image/NP12-24-banner-6-mobileeba7.jpg	(from https://www.premier-stores.co.uk/)
21:19:27	26385/26385	---M--	200	added ('OK')	text/html	date:Fri,%2010%20Jan%202025%2021:19:27%20GMT	https://www.premier-stores.co.uk/index.php/special-offers/pampers-sensitive-buy-1-get-1-free-premier	www.premier-stores.co.uk/index.php/special-offers/pampers-sensitive-buy-1-get-1-free-premier.html	(from https://www.premier-stores.co.uk/)
21:19:28	42995/42995	---M--	200	added ('OK')	image/png	date:Tue,%2007%20Jan%202025%2010:40:20%20GMT	https://www.premier-stores.co.uk/sites/default/files/styles/offer_thumbnail_quarter/public/NP12-24-pampers.png?itok=PKUIeZmm	www.premier-stores.co.uk/sites/default/files/styles/offer_thumbnail_quarter/public/NP12-24-pampers4ee0.png	(from https://www.premier-stores.co.uk/)
21:19:29	27499/27499	---M--	200	added ('OK')	text/html	date:Fri,%2010%20Jan%202025%2021:19:29%20GMT	https://www.premier-stores.co.uk/index.php/special-offers/pot-noodle-beef-tomato-chicken-mushroom-fusions-chilli-chicken-katsu-curry-buy-1-get	www.premier-stores.co.uk/index.php/special-offers/pot-noodle-beef-tomato-chicken-mushroom-fusions-chilli-chicken-katsu-curry-buy-1-get.html	(from https://www.premier-stores.co.uk/)
21:19:30	38430/38430	---M--	200	added ('OK')	image/png	date:Tue,%2007%20Jan%202025%2010:40:20%20GMT	https://www.premier-stores.co.uk/sites/default/files/styles/offer_thumbnail_quarter/public/NP12-24-pot-noodle.png?itok=xDrHhcYB	www.premier-stores.co.uk/sites/default/files/styles/offer_thumbnail_quarter/public/NP12-24-pot-noodle2ea1.png	(from https://www.premier-stores.co.uk/)
21:19:31	26752/26752	---M--	200	added ('OK')	text/html	date:Fri,%2010%20Jan%202025%2021:19:31%20GMT	https://www.premier-stores.co.uk/index.php/special-offers/power-ade-berry-tropical-fruits-mango-buy-1-get-1-free-premier	www.premier-stores.co.uk/index.php/special-offers/power-ade-berry-tropical-fruits-mango-buy-1-get-1-free-premier.html	(from https://www.premier-stores.co.uk/)
21:19:32	33592/33592	---M--	200	added ('OK')	image/png	date:Tue,%2007%20Jan%202025%2010:40:20%20GMT	https://www.premier-stores.co.uk/sites/default/files/styles/offer_thumbnail_quarter/public/NP12-24-power-ade.png?itok=P-xpwDmF	www.premier-stores.co.uk/sites/default/files/styles/offer_thumbnail_quarter/public/NP12-24-power-adeac47.png	(from https://www.premier-stores.co.uk/)
21:19:33	314/314	UR-MC-	416	error ('Requested%20Range%20Not%20Satisfiable')	text/html	date:Fri,%2010%20Jan%202025%2021:19:33%20GMT	https://www.premier-stores.co.uk/themes/custom/premierconsumer/images/ui/facebook.gif	www.premier-stores.co.uk/themes/custom/premierconsumer/images/ui/facebook.gif	(from https://www.premier-stores.co.uk/)
21:19:34	314/314	UR-MC-	416	error ('Requested%20Range%20Not%20Satisfiable')	text/html	date:Fri,%2010%20Jan%202025%2021:19:34%20GMT	https://www.premier-stores.co.uk/themes/custom/premierconsumer/images/ui/twitter-x-logo-black.png	www.premier-stores.co.uk/themes/custom/premierconsumer/images/ui/twitter-x-logo-black.png	(from https://www.premier-stores.co.uk/)
21:19:35	314/314	UR-MC-	416	error ('Requested%20Range%20Not%20Satisfiable')	text/html	date:Fri,%2010%20Jan%202025%2021:19:35%20GMT	https://www.premier-stores.co.uk/themes/custom/premierconsumer/images/ui/proudToServe.png	www.premier-stores.co.uk/themes/custom/premierconsumer/images/ui/proudToServe.png	(from https://www.premier-stores.co.uk/)
21:19:36	23532/23532	---M--	200	added ('OK')	text/html	date:Fri,%2010%20Jan%202025%2021:19:36%20GMT	https://www.premier-stores.co.uk/index.php/privacy	www.premier-stores.co.uk/index.php/privacy.html	(from https://www.premier-stores.co.uk/)
21:19:37	36057/36057	---M--	200	added ('OK')	text/html	date:Fri,%2010%20Jan%202025%2021:19:37%20GMT	https://www.premier-stores.co.uk/index.php/terms	www.premier-stores.co.uk/index.php/terms.html	(from https://www.premier-stores.co.uk/)
21:19:38	154385/154385	---M-Z	200	added ('OK')	text/javascript	date:Thu,%2021%20Nov%202024%2011:14:26%20GMT	https://www.premier-stores.co.uk/sites/default/files/js/js_81CoFbrUPJNT19Nyn8oFh2DYiqssxJ2I35w2yuqDAzM.js?scope=footer&delta=0&language=en&theme=premierconsumer&include=eJx1jmsKAjEMhC-0bsELhWyNIZgmpQ9hb2-1K6jgv5lMhm9yoSRUolvtiUpg9Q31VNuuYrwwuXrEJm7hLUAs97aOKPqFyucPsDsrQcJcw9T_46O_zuO0g4lZlvyzqviOWlWeuCQmXtCY4HzF8G3X2GvzBLcN4Y6j8OI-AB2lWzY	www.premier-stores.co.uk/sites/default/files/js/js_81CoFbrUPJNT19Nyn8oFh2DYiqssxJ2I35w2yuqDAzMf802.js	(from https://www.premier-stores.co.uk/)
21:19:39	57564/57564	---M-Z	200	added ('OK')	text/javascript	date:Thu,%2021%20Nov%202024%2011:14:35%20GMT	https://www.premier-stores.co.uk/sites/default/files/js/js_gJ2NsCnp1ZL2f6tGpoVnenxvie845ivF8_QzFoa4w3g.js?scope=footer&delta=2&language=en&theme=premierconsumer&include=eJx1jmsKAjEMhC-0bsELhWyNIZgmpQ9hb2-1K6jgv5lMhm9yoSRUolvtiUpg9Q31VNuuYrwwuXrEJm7hLUAs97aOKPqFyucPsDsrQcJcw9T_46O_zuO0g4lZlvyzqviOWlWeuCQmXtCY4HzF8G3X2GvzBLcN4Y6j8OI-AB2lWzY	www.premier-stores.co.uk/sites/default/files/js/js_gJ2NsCnp1ZL2f6tGpoVnenxvie845ivF8_QzFoa4w3g6eda.js	(from https://www.premier-stores.co.uk/)
21:19:40	314/314	UR-MC-	416	error ('Requested%20Range%20Not%20Satisfiable')	text/html	date:Fri,%2010%20Jan%202025%2021:19:40%20GMT	https://www.premier-stores.co.uk/modules/contrib/jquery_ui/assets/vendor/jquery.ui/themes/base/images/ui-icons_444444_256x240.png	www.premier-stores.co.uk/modules/contrib/jquery_ui/assets/vendor/jquery.ui/themes/base/images/ui-icons_444444_256x240.png	(from https://www.premier-stores.co.uk/sites/default/files/css/css_XHrtCG3VWnSimyC46F384y4FS4lMgbgxjJMnIXV0Vxs.css?delta=0&language=en&theme=premierconsumer&include=eJxlzEEKgDAMBdELVXskqfqRSNJo0ii9veBKcDPwNuPdGyTPxZEOgxBs0eohsLyxzoUHb52pbuki3J7fjqJrMNJ-BqxPQVOJpovKwWjIX_yupr2wM62wB07-Ml4)
21:19:41	314/314	UR-MC-	416	error ('Requested%20Range%20Not%20Satisfiable')	text/html	date:Fri,%2010%20Jan%202025%2021:19:41%20GMT	https://www.premier-stores.co.uk/modules/contrib/jquery_ui/assets/vendor/jquery.ui/themes/base/images/ui-icons_555555_256x240.png	www.premier-stores.co.uk/modules/contrib/jquery_ui/assets/vendor/jquery.ui/themes/base/images/ui-icons_555555_256x240.png	(from https://www.premier-stores.co.uk/sites/default/files/css/css_XHrtCG3VWnSimyC46F384y4FS4lMgbgxjJMnIXV0Vxs.css?delta=0&language=en&theme=premierconsumer&include=eJxlzEEKgDAMBdELVXskqfqRSNJo0ii9veBKcDPwNuPdGyTPxZEOgxBs0eohsLyxzoUHb52pbuki3J7fjqJrMNJ-BqxPQVOJpovKwWjIX_yupr2wM62wB07-Ml4)
21:19:42	314/314	UR-MC-	416	error ('Requested%20Range%20Not%20Satisfiable')	text/html	date:Fri,%2010%20Jan%202025%2021:19:42%20GMT	https://www.premier-stores.co.uk/modules/contrib/jquery_ui/assets/vendor/jquery.ui/themes/base/images/ui-icons_ffffff_256x240.png	www.premier-stores.co.uk/modules/contrib/jquery_ui/assets/vendor/jquery.ui/themes/base/images/ui-icons_ffffff_256x240.png	(from https://www.premier-stores.co.uk/sites/default/files/css/css_XHrtCG3VWnSimyC46F384y4FS4lMgbgxjJMnIXV0Vxs.css?delta=0&language=en&theme=premierconsumer&include=eJxlzEEKgDAMBdELVXskqfqRSNJo0ii9veBKcDPwNuPdGyTPxZEOgxBs0eohsLyxzoUHb52pbuki3J7fjqJrMNJ-BqxPQVOJpovKwWjIX_yupr2wM62wB07-Ml4)
21:19:43	314/314	UR-MC-	416	error ('Requested%20Range%20Not%20Satisfiable')	text/html	date:Fri,%2010%20Jan%202025%2021:19:43%20GMT	https://www.premier-stores.co.uk/modules/contrib/jquery_ui/assets/vendor/jquery.ui/themes/base/images/ui-icons_777620_256x240.png	www.premier-stores.co.uk/modules/contrib/jquery_ui/assets/vendor/jquery.ui/themes/base/images/ui-icons_777620_256x240.png	(from https://www.premier-stores.co.uk/sites/default/files/css/css_XHrtCG3VWnSimyC46F384y4FS4lMgbgxjJMnIXV0Vxs.css?delta=0&language=en&theme=premierconsumer&include=eJxlzEEKgDAMBdELVXskqfqRSNJo0ii9veBKcDPwNuPdGyTPxZEOgxBs0eohsLyxzoUHb52pbuki3J7fjqJrMNJ-BqxPQVOJpovKwWjIX_yupr2wM62wB07-Ml4)
21:19:44	314/314	UR-MC-	416	error ('Requested%20Range%20Not%20Satisfiable')	text/html	date:Fri,%2010%20Jan%202025%2021:19:44%20GMT	https://www.premier-stores.co.uk/modules/contrib/jquery_ui/assets/vendor/jquery.ui/themes/base/images/ui-icons_cc0000_256x240.png	www.premier-stores.co.uk/modules/contrib/jquery_ui/assets/vendor/jquery.ui/themes/base/images/ui-icons_cc0000_256x240.png	(from https://www.premier-stores.co.uk/sites/default/files/css/css_XHrtCG3VWnSimyC46F384y4FS4lMgbgxjJMnIXV0Vxs.css?delta=0&language=en&theme=premierconsumer&include=eJxlzEEKgDAMBdELVXskqfqRSNJo0ii9veBKcDPwNuPdGyTPxZEOgxBs0eohsLyxzoUHb52pbuki3J7fjqJrMNJ-BqxPQVOJpovKwWjIX_yupr2wM62wB07-Ml4)
21:19:45	314/314	UR-MC-	416	error ('Requested%20Range%20Not%20Satisfiable')	text/html	date:Fri,%2010%20Jan%202025%2021:19:45%20GMT	https://www.premier-stores.co.uk/modules/contrib/jquery_ui/assets/vendor/jquery.ui/themes/base/images/ui-icons_777777_256x240.png	www.premier-stores.co.uk/modules/contrib/jquery_ui/assets/vendor/jquery.ui/themes/base/images/ui-icons_777777_256x240.png	(from https://www.premier-stores.co.uk/sites/default/files/css/css_XHrtCG3VWnSimyC46F384y4FS4lMgbgxjJMnIXV0Vxs.css?delta=0&language=en&theme=premierconsumer&include=eJxlzEEKgDAMBdELVXskqfqRSNJo0ii9veBKcDPwNuPdGyTPxZEOgxBs0eohsLyxzoUHb52pbuki3J7fjqJrMNJ-BqxPQVOJpovKwWjIX_yupr2wM62wB07-Ml4)
